              x              v
   2.576258e-01   6.668629e-01
   2.577258e-01   6.668388e-01
   2.578258e-01   6.668147e-01
   2.579258e-01   6.667905e-01
   2.580258e-01   6.667662e-01
   2.581258e-01   6.667418e-01
   2.582258e-01   6.667174e-01
   2.583258e-01   6.666929e-01
   2.584258e-01   6.666683e-01
   2.585259e-01   6.666436e-01
   2.586259e-01   6.666188e-01
   2.587259e-01   6.665940e-01
   2.588259e-01   6.665691e-01
   2.589259e-01   6.665442e-01
   2.590259e-01   6.665191e-01
   2.591259e-01   6.664940e-01
   2.592259e-01   6.664688e-01
   2.593259e-01   6.664435e-01
   2.594259e-01   6.664182e-01
   2.595260e-01   6.663928e-01
   2.596260e-01   6.663673e-01
   2.597260e-01   6.663417e-01
   2.598260e-01   6.663161e-01
   2.599260e-01   6.662903e-01
   2.600260e-01   6.662646e-01
   2.601260e-01   6.662387e-01
   2.602260e-01   6.662128e-01
   2.603260e-01   6.661867e-01
   2.604260e-01   6.661606e-01
   2.605261e-01   6.661345e-01
   2.606261e-01   6.661083e-01
   2.607261e-01   6.660819e-01
   2.608261e-01   6.660556e-01
   2.609261e-01   6.660291e-01
   2.610261e-01   6.660026e-01
   2.611261e-01   6.659760e-01
   2.612261e-01   6.659493e-01
   2.613261e-01   6.659225e-01
   2.614261e-01   6.658957e-01
   2.615262e-01   6.658688e-01
   2.616262e-01   6.658418e-01
   2.617262e-01   6.658148e-01
   2.618262e-01   6.657877e-01
   2.619262e-01   6.657605e-01
   2.620262e-01   6.657332e-01
   2.621262e-01   6.657059e-01
   2.622262e-01   6.656785e-01
   2.623262e-01   6.656510e-01
   2.624262e-01   6.656235e-01
   2.625263e-01   6.655958e-01
   2.626263e-01   6.655681e-01
   2.627263e-01   6.655404e-01
   2.628263e-01   6.655125e-01
   2.629263e-01   6.654846e-01
   2.630263e-01   6.654566e-01
   2.631263e-01   6.654286e-01
   2.632263e-01   6.654004e-01
   2.633263e-01   6.653722e-01
   2.634263e-01   6.653439e-01
   2.635264e-01   6.653156e-01
   2.636264e-01   6.652872e-01
   2.637264e-01   6.652587e-01
   2.638264e-01   6.652301e-01
   2.639264e-01   6.652015e-01
   2.640264e-01   6.651728e-01
   2.641264e-01   6.651440e-01
   2.642264e-01   6.651152e-01
   2.643264e-01   6.650862e-01
   2.644264e-01   6.650573e-01
   2.645265e-01   6.650282e-01
   2.646265e-01   6.649991e-01
   2.647265e-01   6.649699e-01
   2.648265e-01   6.649406e-01
   2.649265e-01   6.649112e-01
   2.650265e-01   6.648818e-01
   2.651265e-01   6.648523e-01
   2.652265e-01   6.648228e-01
   2.653265e-01   6.647932e-01
   2.654265e-01   6.647635e-01
   2.655266e-01   6.647337e-01
   2.656266e-01   6.647039e-01
   2.657266e-01   6.646740e-01
   2.658266e-01   6.646440e-01
   2.659266e-01   6.646139e-01
   2.660266e-01   6.645838e-01
   2.661266e-01   6.645536e-01
   2.662266e-01   6.645234e-01
   2.663266e-01   6.644930e-01
   2.664266e-01   6.644626e-01
   2.665267e-01   6.644322e-01
   2.666267e-01   6.644016e-01
   2.667267e-01   6.643710e-01
   2.668267e-01   6.643404e-01
   2.669267e-01   6.643096e-01
   2.670267e-01   6.642788e-01
   2.671267e-01   6.642479e-01
   2.672267e-01   6.642170e-01
   2.673267e-01   6.641859e-01
   2.674267e-01   6.641549e-01
   2.675268e-01   6.641237e-01
   2.676268e-01   6.640925e-01
   2.677268e-01   6.640612e-01
   2.678268e-01   6.640298e-01
   2.679268e-01   6.639984e-01
   2.680268e-01   6.639669e-01
   2.681268e-01   6.639353e-01
   2.682268e-01   6.639037e-01
   2.683268e-01   6.638719e-01
   2.684268e-01   6.638402e-01
   2.685269e-01   6.638083e-01
   2.686269e-01   6.637764e-01
   2.687269e-01   6.637444e-01
   2.688269e-01   6.637124e-01
   2.689269e-01   6.636803e-01
   2.690269e-01   6.636481e-01
   2.691269e-01   6.636158e-01
   2.692269e-01   6.635835e-01
   2.693269e-01   6.635511e-01
   2.694269e-01   6.635187e-01
   2.695270e-01   6.634861e-01
   2.696270e-01   6.634535e-01
   2.697270e-01   6.634209e-01
   2.698270e-01   6.633881e-01
   2.699270e-01   6.633554e-01
   2.700270e-01   6.633225e-01
   2.701270e-01   6.632896e-01
   2.702270e-01   6.632566e-01
   2.703270e-01   6.632235e-01
   2.704270e-01   6.631904e-01
   2.705271e-01   6.631572e-01
   2.706271e-01   6.631239e-01
   2.707271e-01   6.630906e-01
   2.708271e-01   6.630572e-01
   2.709271e-01   6.630237e-01
   2.710271e-01   6.629902e-01
   2.711271e-01   6.629566e-01
   2.712271e-01   6.629229e-01
   2.713271e-01   6.628892e-01
   2.714271e-01   6.628554e-01
   2.715272e-01   6.628215e-01
   2.716272e-01   6.627876e-01
   2.717272e-01   6.627536e-01
   2.718272e-01   6.627196e-01
   2.719272e-01   6.626854e-01
   2.720272e-01   6.626512e-01
   2.721272e-01   6.626170e-01
   2.722272e-01   6.625827e-01
   2.723272e-01   6.625483e-01
   2.724272e-01   6.625138e-01
   2.725273e-01   6.624793e-01
   2.726273e-01   6.624447e-01
   2.727273e-01   6.624101e-01
   2.728273e-01   6.623753e-01
   2.729273e-01   6.623406e-01
   2.730273e-01   6.623057e-01
   2.731273e-01   6.622708e-01
   2.732273e-01   6.622358e-01
   2.733273e-01   6.622008e-01
   2.734273e-01   6.621657e-01
   2.735274e-01   6.621305e-01
   2.736274e-01   6.620953e-01
   2.737274e-01   6.620600e-01
   2.738274e-01   6.620246e-01
   2.739274e-01   6.619892e-01
   2.740274e-01   6.619537e-01
   2.741274e-01   6.619181e-01
   2.742274e-01   6.618825e-01
   2.743274e-01   6.618468e-01
   2.744274e-01   6.618110e-01
   2.745275e-01   6.617752e-01
   2.746275e-01   6.617393e-01
   2.747275e-01   6.617034e-01
   2.748275e-01   6.616674e-01
   2.749275e-01   6.616313e-01
   2.750275e-01   6.615951e-01
   2.751275e-01   6.615589e-01
   2.752275e-01   6.615227e-01
   2.753275e-01   6.614863e-01
   2.754275e-01   6.614500e-01
   2.755276e-01   6.614135e-01
   2.756276e-01   6.613770e-01
   2.757276e-01   6.613404e-01
   2.758276e-01   6.613037e-01
   2.759276e-01   6.612670e-01
   2.760276e-01   6.612302e-01
   2.761276e-01   6.611934e-01
   2.762276e-01   6.611565e-01
   2.763276e-01   6.611195e-01
   2.764276e-01   6.610825e-01
   2.765277e-01   6.610454e-01
   2.766277e-01   6.610083e-01
   2.767277e-01   6.609710e-01
   2.768277e-01   6.609338e-01
   2.769277e-01   6.608964e-01
   2.770277e-01   6.608590e-01
   2.771277e-01   6.608216e-01
   2.772277e-01   6.607840e-01
   2.773277e-01   6.607464e-01
   2.774277e-01   6.607088e-01
   2.775278e-01   6.606711e-01
   2.776278e-01   6.606333e-01
   2.777278e-01   6.605954e-01
   2.778278e-01   6.605575e-01
   2.779278e-01   6.605196e-01
   2.780278e-01   6.604815e-01
   2.781278e-01   6.604434e-01
   2.782278e-01   6.604053e-01
   2.783278e-01   6.603671e-01
   2.784278e-01   6.603288e-01
   2.785279e-01   6.602905e-01
   2.786279e-01   6.602520e-01
   2.787279e-01   6.602136e-01
   2.788279e-01   6.601751e-01
   2.789279e-01   6.601365e-01
   2.790279e-01   6.600978e-01
   2.791279e-01   6.600591e-01
   2.792279e-01   6.600204e-01
   2.793279e-01   6.599815e-01
   2.794279e-01   6.599426e-01
   2.795280e-01   6.599037e-01
   2.796280e-01   6.598647e-01
   2.797280e-01   6.598256e-01
   2.798280e-01   6.597865e-01
   2.799280e-01   6.597473e-01
   2.800280e-01   6.597080e-01
   2.801280e-01   6.596687e-01
   2.802280e-01   6.596293e-01
   2.803280e-01   6.595899e-01
   2.804280e-01   6.595504e-01
   2.805281e-01   6.595108e-01
   2.806281e-01   6.594712e-01
   2.807281e-01   6.594315e-01
   2.808281e-01   6.593917e-01
   2.809281e-01   6.593519e-01
   2.810281e-01   6.593121e-01
   2.811281e-01   6.592722e-01
   2.812281e-01   6.592322e-01
   2.813281e-01   6.591921e-01
   2.814281e-01   6.591520e-01
   2.815282e-01   6.591119e-01
   2.816282e-01   6.590716e-01
   2.817282e-01   6.590314e-01
   2.818282e-01   6.589910e-01
   2.819282e-01   6.589506e-01
   2.820282e-01   6.589101e-01
   2.821282e-01   6.588696e-01
   2.822282e-01   6.588290e-01
   2.823282e-01   6.587884e-01
   2.824282e-01   6.587477e-01
   2.825283e-01   6.587069e-01
   2.826283e-01   6.586661e-01
   2.827283e-01   6.586252e-01
   2.828283e-01   6.585843e-01
   2.829283e-01   6.585433e-01
   2.830283e-01   6.585023e-01
   2.831283e-01   6.584611e-01
   2.832283e-01   6.584200e-01
   2.833283e-01   6.583787e-01
   2.834283e-01   6.583374e-01
   2.835284e-01   6.582961e-01
   2.836284e-01   6.582547e-01
   2.837284e-01   6.582132e-01
   2.838284e-01   6.581717e-01
   2.839284e-01   6.581301e-01
   2.840284e-01   6.580885e-01
   2.841284e-01   6.580468e-01
   2.842284e-01   6.580050e-01
   2.843284e-01   6.579632e-01
   2.844284e-01   6.579213e-01
   2.845285e-01   6.578794e-01
   2.846285e-01   6.578374e-01
   2.847285e-01   6.577953e-01
   2.848285e-01   6.577532e-01
   2.849285e-01   6.577111e-01
   2.850285e-01   6.576688e-01
   2.851285e-01   6.576265e-01
   2.852285e-01   6.575842e-01
   2.853285e-01   6.575418e-01
   2.854285e-01   6.574994e-01
   2.855286e-01   6.574568e-01
   2.856286e-01   6.574143e-01
   2.857286e-01   6.573716e-01
   2.858286e-01   6.573290e-01
   2.859286e-01   6.572862e-01
   2.860286e-01   6.572434e-01
   2.861286e-01   6.572006e-01
   2.862286e-01   6.571576e-01
   2.863286e-01   6.571147e-01
   2.864286e-01   6.570716e-01
   2.865287e-01   6.570286e-01
   2.866287e-01   6.569854e-01
   2.867287e-01   6.569422e-01
   2.868287e-01   6.568990e-01
   2.869287e-01   6.568556e-01
   2.870287e-01   6.568123e-01
   2.871287e-01   6.567688e-01
   2.872287e-01   6.567254e-01
   2.873287e-01   6.566818e-01
   2.874287e-01   6.566382e-01
   2.875288e-01   6.565946e-01
   2.876288e-01   6.565509e-01
   2.877288e-01   6.565071e-01
   2.878288e-01   6.564633e-01
   2.879288e-01   6.564194e-01
   2.880288e-01   6.563755e-01
   2.881288e-01   6.563315e-01
   2.882288e-01   6.562874e-01
   2.883288e-01   6.562433e-01
   2.884288e-01   6.561992e-01
   2.885289e-01   6.561549e-01
   2.886289e-01   6.561107e-01
   2.887289e-01   6.560664e-01
   2.888289e-01   6.560220e-01
   2.889289e-01   6.559775e-01
   2.890289e-01   6.559330e-01
   2.891289e-01   6.558885e-01
   2.892289e-01   6.558439e-01
   2.893289e-01   6.557992e-01
   2.894289e-01   6.557545e-01
   2.895290e-01   6.557097e-01
   2.896290e-01   6.556649e-01
   2.897290e-01   6.556200e-01
   2.898290e-01   6.555751e-01
   2.899290e-01   6.555301e-01
   2.900290e-01   6.554851e-01
   2.901290e-01   6.554400e-01
   2.902290e-01   6.553948e-01
   2.903290e-01   6.553496e-01
   2.904290e-01   6.553043e-01
   2.905291e-01   6.552590e-01
   2.906291e-01   6.552136e-01
   2.907291e-01   6.551682e-01
   2.908291e-01   6.551227e-01
   2.909291e-01   6.550772e-01
   2.910291e-01   6.550316e-01
   2.911291e-01   6.549859e-01
   2.912291e-01   6.549402e-01
   2.913291e-01   6.548945e-01
   2.914291e-01   6.548487e-01
   2.915292e-01   6.548028e-01
   2.916292e-01   6.547569e-01
   2.917292e-01   6.547109e-01
   2.918292e-01   6.546649e-01
   2.919292e-01   6.546188e-01
   2.920292e-01   6.545727e-01
   2.921292e-01   6.545265e-01
   2.922292e-01   6.544802e-01
   2.923292e-01   6.544339e-01
   2.924292e-01   6.543876e-01
   2.925293e-01   6.543412e-01
   2.926293e-01   6.542947e-01
   2.927293e-01   6.542482e-01
   2.928293e-01   6.542016e-01
   2.929293e-01   6.541550e-01
   2.930293e-01   6.541083e-01
   2.931293e-01   6.540616e-01
   2.932293e-01   6.540148e-01
   2.933293e-01   6.539680e-01
   2.934293e-01   6.539211e-01
   2.935294e-01   6.538742e-01
   2.936294e-01   6.538272e-01
   2.937294e-01   6.537801e-01
   2.938294e-01   6.537330e-01
   2.939294e-01   6.536859e-01
   2.940294e-01   6.536387e-01
   2.941294e-01   6.535914e-01
   2.942294e-01   6.535441e-01
   2.943294e-01   6.534968e-01
   2.944294e-01   6.534493e-01
   2.945295e-01   6.534019e-01
   2.946295e-01   6.533544e-01
   2.947295e-01   6.533068e-01
   2.948295e-01   6.532592e-01
   2.949295e-01   6.532115e-01
   2.950295e-01   6.531637e-01
   2.951295e-01   6.531160e-01
   2.952295e-01   6.530681e-01
   2.953295e-01   6.530202e-01
   2.954295e-01   6.529723e-01
   2.955296e-01   6.529243e-01
   2.956296e-01   6.528763e-01
   2.957296e-01   6.528282e-01
   2.958296e-01   6.527800e-01
   2.959296e-01   6.527318e-01
   2.960296e-01   6.526836e-01
   2.961296e-01   6.526353e-01
   2.962296e-01   6.525869e-01
   2.963296e-01   6.525385e-01
   2.964296e-01   6.524901e-01
   2.965297e-01   6.524415e-01
   2.966297e-01   6.523930e-01
   2.967297e-01   6.523444e-01
   2.968297e-01   6.522957e-01
   2.969297e-01   6.522470e-01
   2.970297e-01   6.521982e-01
   2.971297e-01   6.521494e-01
   2.972297e-01   6.521005e-01
   2.973297e-01   6.520516e-01
   2.974297e-01   6.520026e-01
   2.975298e-01   6.519536e-01
   2.976298e-01   6.519045e-01
   2.977298e-01   6.518554e-01
   2.978298e-01   6.518062e-01
   2.979298e-01   6.517570e-01
   2.980298e-01   6.517077e-01
   2.981298e-01   6.516584e-01
   2.982298e-01   6.516090e-01
   2.983298e-01   6.515596e-01
   2.984298e-01   6.515101e-01
   2.985299e-01   6.514606e-01
   2.986299e-01   6.514110e-01
   2.987299e-01   6.513614e-01
   2.988299e-01   6.513117e-01
   2.989299e-01   6.512620e-01
   2.990299e-01   6.512122e-01
   2.991299e-01   6.511623e-01
   2.992299e-01   6.511125e-01
   2.993299e-01   6.510625e-01
   2.994299e-01   6.510125e-01
   2.995300e-01   6.509625e-01
   2.996300e-01   6.509124e-01
   2.997300e-01   6.508623e-01
   2.998300e-01   6.508121e-01
   2.999300e-01   6.507619e-01
   3.000300e-01   6.507116e-01
   3.001300e-01   6.506613e-01
   3.002300e-01   6.506109e-01
   3.003300e-01   6.505604e-01
   3.004300e-01   6.505100e-01
   3.005301e-01   6.504594e-01
   3.006301e-01   6.504089e-01
   3.007301e-01   6.503582e-01
   3.008301e-01   6.503075e-01
   3.009301e-01   6.502568e-01
   3.010301e-01   6.502060e-01
   3.011301e-01   6.501552e-01
   3.012301e-01   6.501043e-01
   3.013301e-01   6.500534e-01
   3.014301e-01   6.500024e-01
   3.015302e-01   6.499514e-01
   3.016302e-01   6.499003e-01
   3.017302e-01   6.498492e-01
   3.018302e-01   6.497980e-01
   3.019302e-01   6.497468e-01
   3.020302e-01   6.496955e-01
   3.021302e-01   6.496442e-01
   3.022302e-01   6.495929e-01
   3.023302e-01   6.495414e-01
   3.024302e-01   6.494900e-01
   3.025303e-01   6.494385e-01
   3.026303e-01   6.493869e-01
   3.027303e-01   6.493353e-01
   3.028303e-01   6.492836e-01
   3.029303e-01   6.492319e-01
   3.030303e-01   6.491802e-01
   3.031303e-01   6.491284e-01
   3.032303e-01   6.490765e-01
   3.033303e-01   6.490246e-01
   3.034303e-01   6.489727e-01
   3.035304e-01   6.489207e-01
   3.036304e-01   6.488686e-01
   3.037304e-01   6.488165e-01
   3.038304e-01   6.487644e-01
   3.039304e-01   6.487122e-01
   3.040304e-01   6.486600e-01
   3.041304e-01   6.486077e-01
   3.042304e-01   6.485554e-01
   3.043304e-01   6.485030e-01
   3.044304e-01   6.484505e-01
   3.045305e-01   6.483981e-01
   3.046305e-01   6.483456e-01
   3.047305e-01   6.482930e-01
   3.048305e-01   6.482404e-01
   3.049305e-01   6.481877e-01
   3.050305e-01   6.481350e-01
   3.051305e-01   6.480822e-01
   3.052305e-01   6.480294e-01
   3.053305e-01   6.479766e-01
   3.054305e-01   6.479237e-01
   3.055306e-01   6.478707e-01
   3.056306e-01   6.478177e-01
   3.057306e-01   6.477647e-01
   3.058306e-01   6.477116e-01
   3.059306e-01   6.476585e-01
   3.060306e-01   6.476053e-01
   3.061306e-01   6.475520e-01
   3.062306e-01   6.474988e-01
   3.063306e-01   6.474454e-01
   3.064306e-01   6.473921e-01
   3.065307e-01   6.473387e-01
   3.066307e-01   6.472852e-01
   3.067307e-01   6.472317e-01
   3.068307e-01   6.471781e-01
   3.069307e-01   6.471245e-01
   3.070307e-01   6.470709e-01
   3.071307e-01   6.470172e-01
   3.072307e-01   6.469634e-01
   3.073307e-01   6.469096e-01
   3.074307e-01   6.468558e-01
   3.075308e-01   6.468019e-01
   3.076308e-01   6.467480e-01
   3.077308e-01   6.466940e-01
   3.078308e-01   6.466400e-01
   3.079308e-01   6.465859e-01
   3.080308e-01   6.465318e-01
   3.081308e-01   6.464777e-01
   3.082308e-01   6.464235e-01
   3.083308e-01   6.463692e-01
   3.084308e-01   6.463149e-01
   3.085309e-01   6.462606e-01
   3.086309e-01   6.462062e-01
   3.087309e-01   6.461518e-01
   3.088309e-01   6.460973e-01
   3.089309e-01   6.460428e-01
   3.090309e-01   6.459882e-01
   3.091309e-01   6.459336e-01
   3.092309e-01   6.458789e-01
   3.093309e-01   6.458242e-01
   3.094309e-01   6.457694e-01
   3.095310e-01   6.457147e-01
   3.096310e-01   6.456598e-01
   3.097310e-01   6.456049e-01
   3.098310e-01   6.455500e-01
   3.099310e-01   6.454950e-01
   3.100310e-01   6.454400e-01
   3.101310e-01   6.453849e-01
   3.102310e-01   6.453298e-01
   3.103310e-01   6.452747e-01
   3.104310e-01   6.452195e-01
   3.105311e-01   6.451642e-01
   3.106311e-01   6.451089e-01
   3.107311e-01   6.450536e-01
   3.108311e-01   6.449982e-01
   3.109311e-01   6.449428e-01
   3.110311e-01   6.448873e-01
   3.111311e-01   6.448318e-01
   3.112311e-01   6.447762e-01
   3.113311e-01   6.447206e-01
   3.114311e-01   6.446650e-01
   3.115312e-01   6.446093e-01
   3.116312e-01   6.445535e-01
   3.117312e-01   6.444978e-01
   3.118312e-01   6.444419e-01
   3.119312e-01   6.443861e-01
   3.120312e-01   6.443302e-01
   3.121312e-01   6.442742e-01
   3.122312e-01   6.442182e-01
   3.123312e-01   6.441621e-01
   3.124312e-01   6.441061e-01
   3.125313e-01   6.440499e-01
   3.126313e-01   6.439937e-01
   3.127313e-01   6.439375e-01
   3.128313e-01   6.438813e-01
   3.129313e-01   6.438249e-01
   3.130313e-01   6.437686e-01
   3.131313e-01   6.437122e-01
   3.132313e-01   6.436557e-01
   3.133313e-01   6.435993e-01
   3.134313e-01   6.435427e-01
   3.135314e-01   6.434862e-01
   3.136314e-01   6.434295e-01
   3.137314e-01   6.433729e-01
   3.138314e-01   6.433162e-01
   3.139314e-01   6.432594e-01
   3.140314e-01   6.432027e-01
   3.141314e-01   6.431458e-01
   3.142314e-01   6.430889e-01
   3.143314e-01   6.430320e-01
   3.144314e-01   6.429751e-01
   3.145315e-01   6.429181e-01
   3.146315e-01   6.428610e-01
   3.147315e-01   6.428039e-01
   3.148315e-01   6.427468e-01
   3.149315e-01   6.426896e-01
   3.150315e-01   6.426324e-01
   3.151315e-01   6.425751e-01
   3.152315e-01   6.425178e-01
   3.153315e-01   6.424605e-01
   3.154315e-01   6.424031e-01
   3.155316e-01   6.423456e-01
   3.156316e-01   6.422882e-01
   3.157316e-01   6.422307e-01
   3.158316e-01   6.421731e-01
   3.159316e-01   6.421155e-01
   3.160316e-01   6.420578e-01
   3.161316e-01   6.420002e-01
   3.162316e-01   6.419424e-01
   3.163316e-01   6.418846e-01
   3.164316e-01   6.418268e-01
   3.165317e-01   6.417690e-01
   3.166317e-01   6.417111e-01
   3.167317e-01   6.416531e-01
   3.168317e-01   6.415951e-01
   3.169317e-01   6.415371e-01
   3.170317e-01   6.414791e-01
   3.171317e-01   6.414209e-01
   3.172317e-01   6.413628e-01
   3.173317e-01   6.413046e-01
   3.174317e-01   6.412464e-01
   3.175318e-01   6.411881e-01
   3.176318e-01   6.411298e-01
   3.177318e-01   6.410714e-01
   3.178318e-01   6.410130e-01
   3.179318e-01   6.409546e-01
   3.180318e-01   6.408961e-01
   3.181318e-01   6.408375e-01
   3.182318e-01   6.407790e-01
   3.183318e-01   6.407204e-01
   3.184318e-01   6.406617e-01
   3.185319e-01   6.406030e-01
   3.186319e-01   6.405443e-01
   3.187319e-01   6.404855e-01
   3.188319e-01   6.404267e-01
   3.189319e-01   6.403678e-01
   3.190319e-01   6.403089e-01
   3.191319e-01   6.402500e-01
   3.192319e-01   6.401910e-01
   3.193319e-01   6.401320e-01
   3.194319e-01   6.400729e-01
   3.195320e-01   6.400138e-01
   3.196320e-01   6.399547e-01
   3.197320e-01   6.398955e-01
   3.198320e-01   6.398362e-01
   3.199320e-01   6.397770e-01
   3.200320e-01   6.397177e-01
   3.201320e-01   6.396583e-01
   3.202320e-01   6.395989e-01
   3.203320e-01   6.395395e-01
   3.204320e-01   6.394800e-01
