              x              v
   3.502650e-01   6.197573e-01
   3.503650e-01   6.196874e-01
   3.504650e-01   6.196175e-01
   3.505649e-01   6.195475e-01
   3.506649e-01   6.194775e-01
   3.507649e-01   6.194075e-01
   3.508649e-01   6.193374e-01
   3.509649e-01   6.192674e-01
   3.510649e-01   6.191973e-01
   3.511649e-01   6.191271e-01
   3.512649e-01   6.190569e-01
   3.513649e-01   6.189867e-01
   3.514649e-01   6.189165e-01
   3.515648e-01   6.188463e-01
   3.516648e-01   6.187760e-01
   3.517648e-01   6.187057e-01
   3.518648e-01   6.186353e-01
   3.519648e-01   6.185649e-01
   3.520648e-01   6.184945e-01
   3.521648e-01   6.184241e-01
   3.522648e-01   6.183536e-01
   3.523648e-01   6.182831e-01
   3.524648e-01   6.182126e-01
   3.525647e-01   6.181420e-01
   3.526647e-01   6.180715e-01
   3.527647e-01   6.180008e-01
   3.528647e-01   6.179302e-01
   3.529647e-01   6.178595e-01
   3.530647e-01   6.177888e-01
   3.531647e-01   6.177181e-01
   3.532647e-01   6.176473e-01
   3.533647e-01   6.175765e-01
   3.534647e-01   6.175057e-01
   3.535646e-01   6.174349e-01
   3.536646e-01   6.173640e-01
   3.537646e-01   6.172931e-01
   3.538646e-01   6.172222e-01
   3.539646e-01   6.171512e-01
   3.540646e-01   6.170802e-01
   3.541646e-01   6.170092e-01
   3.542646e-01   6.169381e-01
   3.543646e-01   6.168670e-01
   3.544646e-01   6.167959e-01
   3.545645e-01   6.167248e-01
   3.546645e-01   6.166536e-01
   3.547645e-01   6.165824e-01
   3.548645e-01   6.165112e-01
   3.549645e-01   6.164400e-01
   3.550645e-01   6.163687e-01
   3.551645e-01   6.162974e-01
   3.552645e-01   6.162260e-01
   3.553645e-01   6.161547e-01
   3.554645e-01   6.160833e-01
   3.555644e-01   6.160118e-01
   3.556644e-01   6.159404e-01
   3.557644e-01   6.158689e-01
   3.558644e-01   6.157974e-01
   3.559644e-01   6.157258e-01
   3.560644e-01   6.156543e-01
   3.561644e-01   6.155827e-01
   3.562644e-01   6.155111e-01
   3.563644e-01   6.154394e-01
   3.564644e-01   6.153677e-01
   3.565643e-01   6.152960e-01
   3.566643e-01   6.152243e-01
   3.567643e-01   6.151525e-01
   3.568643e-01   6.150807e-01
   3.569643e-01   6.150089e-01
   3.570643e-01   6.149370e-01
   3.571643e-01   6.148652e-01
   3.572643e-01   6.147933e-01
   3.573643e-01   6.147213e-01
   3.574643e-01   6.146494e-01
   3.575642e-01   6.145774e-01
   3.576642e-01   6.145053e-01
   3.577642e-01   6.144333e-01
   3.578642e-01   6.143612e-01
   3.579642e-01   6.142891e-01
   3.580642e-01   6.142170e-01
   3.581642e-01   6.141448e-01
   3.582642e-01   6.140726e-01
   3.583642e-01   6.140004e-01
   3.584642e-01   6.139282e-01
   3.585641e-01   6.138559e-01
   3.586641e-01   6.137836e-01
   3.587641e-01   6.137113e-01
   3.588641e-01   6.136389e-01
   3.589641e-01   6.135666e-01
   3.590641e-01   6.134942e-01
   3.591641e-01   6.134217e-01
   3.592641e-01   6.133493e-01
   3.593641e-01   6.132768e-01
   3.594641e-01   6.132042e-01
   3.595640e-01   6.131317e-01
   3.596640e-01   6.130591e-01
   3.597640e-01   6.129865e-01
   3.598640e-01   6.129139e-01
   3.599640e-01   6.128412e-01
   3.600640e-01   6.127686e-01
   3.601640e-01   6.126958e-01
   3.602640e-01   6.126231e-01
   3.603640e-01   6.125503e-01
   3.604640e-01   6.124776e-01
   3.605639e-01   6.124047e-01
   3.606639e-01   6.123319e-01
   3.607639e-01   6.122590e-01
   3.608639e-01   6.121861e-01
   3.609639e-01   6.121132e-01
   3.610639e-01   6.120402e-01
   3.611639e-01   6.119672e-01
   3.612639e-01   6.118942e-01
   3.613639e-01   6.118212e-01
   3.614639e-01   6.117481e-01
   3.615638e-01   6.116751e-01
   3.616638e-01   6.116019e-01
   3.617638e-01   6.115288e-01
   3.618638e-01   6.114556e-01
   3.619638e-01   6.113824e-01
   3.620638e-01   6.113092e-01
   3.621638e-01   6.112360e-01
   3.622638e-01   6.111627e-01
   3.623638e-01   6.110894e-01
   3.624638e-01   6.110160e-01
   3.625637e-01   6.109427e-01
   3.626637e-01   6.108693e-01
   3.627637e-01   6.107959e-01
   3.628637e-01   6.107225e-01
   3.629637e-01   6.106490e-01
   3.630637e-01   6.105755e-01
   3.631637e-01   6.105020e-01
   3.632637e-01   6.104284e-01
   3.633637e-01   6.103549e-01
   3.634637e-01   6.102813e-01
   3.635636e-01   6.102076e-01
   3.636636e-01   6.101340e-01
   3.637636e-01   6.100603e-01
   3.638636e-01   6.099866e-01
   3.639636e-01   6.099129e-01
   3.640636e-01   6.098391e-01
   3.641636e-01   6.097654e-01
   3.642636e-01   6.096916e-01
   3.643636e-01   6.096177e-01
   3.644636e-01   6.095439e-01
   3.645635e-01   6.094700e-01
   3.646635e-01   6.093961e-01
   3.647635e-01   6.093221e-01
   3.648635e-01   6.092482e-01
   3.649635e-01   6.091742e-01
   3.650635e-01   6.091002e-01
   3.651635e-01   6.090261e-01
   3.652635e-01   6.089521e-01
   3.653635e-01   6.088780e-01
   3.654635e-01   6.088038e-01
   3.655634e-01   6.087297e-01
   3.656634e-01   6.086555e-01
   3.657634e-01   6.085813e-01
   3.658634e-01   6.085071e-01
   3.659634e-01   6.084329e-01
   3.660634e-01   6.083586e-01
   3.661634e-01   6.082843e-01
   3.662634e-01   6.082100e-01
   3.663634e-01   6.081356e-01
   3.664634e-01   6.080612e-01
   3.665633e-01   6.079868e-01
   3.666633e-01   6.079124e-01
   3.667633e-01   6.078379e-01
   3.668633e-01   6.077635e-01
   3.669633e-01   6.076890e-01
   3.670633e-01   6.076144e-01
   3.671633e-01   6.075399e-01
   3.672633e-01   6.074653e-01
   3.673633e-01   6.073907e-01
   3.674633e-01   6.073161e-01
   3.675632e-01   6.072414e-01
   3.676632e-01   6.071667e-01
   3.677632e-01   6.070920e-01
   3.678632e-01   6.070173e-01
   3.679632e-01   6.069425e-01
   3.680632e-01   6.068677e-01
   3.681632e-01   6.067929e-01
   3.682632e-01   6.067181e-01
   3.683632e-01   6.066432e-01
   3.684632e-01   6.065684e-01
   3.685631e-01   6.064934e-01
   3.686631e-01   6.064185e-01
   3.687631e-01   6.063436e-01
   3.688631e-01   6.062686e-01
   3.689631e-01   6.061936e-01
   3.690631e-01   6.061185e-01
   3.691631e-01   6.060435e-01
   3.692631e-01   6.059684e-01
   3.693631e-01   6.058933e-01
   3.694631e-01   6.058181e-01
   3.695630e-01   6.057430e-01
   3.696630e-01   6.056678e-01
   3.697630e-01   6.055926e-01
   3.698630e-01   6.055174e-01
   3.699630e-01   6.054421e-01
   3.700630e-01   6.053668e-01
   3.701630e-01   6.052915e-01
   3.702630e-01   6.052162e-01
   3.703630e-01   6.051408e-01
   3.704630e-01   6.050654e-01
   3.705629e-01   6.049900e-01
   3.706629e-01   6.049146e-01
   3.707629e-01   6.048391e-01
   3.708629e-01   6.047637e-01
   3.709629e-01   6.046882e-01
   3.710629e-01   6.046126e-01
   3.711629e-01   6.045371e-01
   3.712629e-01   6.044615e-01
   3.713629e-01   6.043859e-01
   3.714629e-01   6.043103e-01
   3.715628e-01   6.042346e-01
   3.716628e-01   6.041590e-01
   3.717628e-01   6.040833e-01
   3.718628e-01   6.040075e-01
   3.719628e-01   6.039318e-01
   3.720628e-01   6.038560e-01
   3.721628e-01   6.037802e-01
   3.722628e-01   6.037044e-01
   3.723628e-01   6.036285e-01
   3.724628e-01   6.035527e-01
   3.725627e-01   6.034768e-01
   3.726627e-01   6.034009e-01
   3.727627e-01   6.033249e-01
   3.728627e-01   6.032490e-01
   3.729627e-01   6.031730e-01
   3.730627e-01   6.030970e-01
   3.731627e-01   6.030209e-01
   3.732627e-01   6.029449e-01
   3.733627e-01   6.028688e-01
   3.734627e-01   6.027927e-01
   3.735626e-01   6.027165e-01
   3.736626e-01   6.026404e-01
   3.737626e-01   6.025642e-01
   3.738626e-01   6.024880e-01
   3.739626e-01   6.024118e-01
   3.740626e-01   6.023355e-01
   3.741626e-01   6.022592e-01
   3.742626e-01   6.021829e-01
   3.743626e-01   6.021066e-01
   3.744626e-01   6.020303e-01
   3.745625e-01   6.019539e-01
   3.746625e-01   6.018775e-01
   3.747625e-01   6.018011e-01
   3.748625e-01   6.017246e-01
   3.749625e-01   6.016482e-01
   3.750625e-01   6.015717e-01
   3.751625e-01   6.014952e-01
   3.752625e-01   6.014186e-01
   3.753625e-01   6.013421e-01
   3.754625e-01   6.012655e-01
   3.755624e-01   6.011889e-01
   3.756624e-01   6.011123e-01
   3.757624e-01   6.010356e-01
   3.758624e-01   6.009589e-01
   3.759624e-01   6.008822e-01
   3.760624e-01   6.008055e-01
   3.761624e-01   6.007288e-01
   3.762624e-01   6.006520e-01
   3.763624e-01   6.005752e-01
   3.764624e-01   6.004984e-01
   3.765623e-01   6.004216e-01
   3.766623e-01   6.003447e-01
   3.767623e-01   6.002678e-01
   3.768623e-01   6.001909e-01
   3.769623e-01   6.001140e-01
   3.770623e-01   6.000370e-01
   3.771623e-01   5.999600e-01
   3.772623e-01   5.998830e-01
   3.773623e-01   5.998060e-01
   3.774623e-01   5.997290e-01
   3.775622e-01   5.996519e-01
   3.776622e-01   5.995748e-01
   3.777622e-01   5.994977e-01
   3.778622e-01   5.994206e-01
   3.779622e-01   5.993434e-01
   3.780622e-01   5.992662e-01
   3.781622e-01   5.991890e-01
   3.782622e-01   5.991118e-01
   3.783622e-01   5.990345e-01
   3.784622e-01   5.989573e-01
   3.785621e-01   5.988800e-01
   3.786621e-01   5.988026e-01
   3.787621e-01   5.987253e-01
   3.788621e-01   5.986479e-01
   3.789621e-01   5.985705e-01
   3.790621e-01   5.984931e-01
   3.791621e-01   5.984157e-01
   3.792621e-01   5.983382e-01
   3.793621e-01   5.982608e-01
   3.794621e-01   5.981833e-01
   3.795620e-01   5.981057e-01
   3.796620e-01   5.980282e-01
   3.797620e-01   5.979506e-01
   3.798620e-01   5.978730e-01
   3.799620e-01   5.977954e-01
   3.800620e-01   5.977178e-01
   3.801620e-01   5.976401e-01
   3.802620e-01   5.975625e-01
   3.803620e-01   5.974848e-01
   3.804620e-01   5.974070e-01
   3.805619e-01   5.973293e-01
   3.806619e-01   5.972515e-01
   3.807619e-01   5.971737e-01
   3.808619e-01   5.970959e-01
   3.809619e-01   5.970181e-01
   3.810619e-01   5.969402e-01
   3.811619e-01   5.968623e-01
   3.812619e-01   5.967844e-01
   3.813619e-01   5.967065e-01
   3.814619e-01   5.966286e-01
   3.815618e-01   5.965506e-01
   3.816618e-01   5.964726e-01
   3.817618e-01   5.963946e-01
   3.818618e-01   5.963166e-01
   3.819618e-01   5.962385e-01
   3.820618e-01   5.961604e-01
   3.821618e-01   5.960823e-01
   3.822618e-01   5.960042e-01
   3.823618e-01   5.959261e-01
   3.824618e-01   5.958479e-01
   3.825617e-01   5.957697e-01
   3.826617e-01   5.956915e-01
   3.827617e-01   5.956133e-01
   3.828617e-01   5.955350e-01
   3.829617e-01   5.954567e-01
   3.830617e-01   5.953784e-01
   3.831617e-01   5.953001e-01
   3.832617e-01   5.952218e-01
   3.833617e-01   5.951434e-01
   3.834617e-01   5.950650e-01
   3.835616e-01   5.949866e-01
   3.836616e-01   5.949082e-01
   3.837616e-01   5.948298e-01
   3.838616e-01   5.947513e-01
   3.839616e-01   5.946728e-01
   3.840616e-01   5.945943e-01
   3.841616e-01   5.945158e-01
   3.842616e-01   5.944372e-01
   3.843616e-01   5.943586e-01
   3.844616e-01   5.942800e-01
   3.845615e-01   5.942014e-01
   3.846615e-01   5.941228e-01
   3.847615e-01   5.940441e-01
   3.848615e-01   5.939654e-01
   3.849615e-01   5.938867e-01
   3.850615e-01   5.938080e-01
   3.851615e-01   5.937292e-01
   3.852615e-01   5.936505e-01
   3.853615e-01   5.935717e-01
   3.854615e-01   5.934929e-01
   3.855614e-01   5.934140e-01
   3.856614e-01   5.933352e-01
   3.857614e-01   5.932563e-01
   3.858614e-01   5.931774e-01
   3.859614e-01   5.930985e-01
   3.860614e-01   5.930196e-01
   3.861614e-01   5.929406e-01
   3.862614e-01   5.928616e-01
   3.863614e-01   5.927826e-01
   3.864614e-01   5.927036e-01
   3.865613e-01   5.926246e-01
   3.866613e-01   5.925455e-01
   3.867613e-01   5.924664e-01
   3.868613e-01   5.923873e-01
   3.869613e-01   5.923082e-01
   3.870613e-01   5.922290e-01
   3.871613e-01   5.921499e-01
   3.872613e-01   5.920707e-01
   3.873613e-01   5.919915e-01
   3.874613e-01   5.919122e-01
   3.875612e-01   5.918330e-01
   3.876612e-01   5.917537e-01
   3.877612e-01   5.916744e-01
   3.878612e-01   5.915951e-01
   3.879612e-01   5.915158e-01
   3.880612e-01   5.914364e-01
   3.881612e-01   5.913570e-01
   3.882612e-01   5.912776e-01
   3.883612e-01   5.911982e-01
   3.884612e-01   5.911188e-01
   3.885611e-01   5.910393e-01
   3.886611e-01   5.909599e-01
   3.887611e-01   5.908804e-01
   3.888611e-01   5.908008e-01
   3.889611e-01   5.907213e-01
   3.890611e-01   5.906417e-01
   3.891611e-01   5.905622e-01
   3.892611e-01   5.904826e-01
   3.893611e-01   5.904029e-01
   3.894611e-01   5.903233e-01
   3.895610e-01   5.902436e-01
   3.896610e-01   5.901639e-01
   3.897610e-01   5.900842e-01
   3.898610e-01   5.900045e-01
   3.899610e-01   5.899248e-01
   3.900610e-01   5.898450e-01
   3.901610e-01   5.897652e-01
   3.902610e-01   5.896854e-01
   3.903610e-01   5.896056e-01
   3.904610e-01   5.895258e-01
   3.905609e-01   5.894459e-01
   3.906609e-01   5.893660e-01
   3.907609e-01   5.892861e-01
   3.908609e-01   5.892062e-01
   3.909609e-01   5.891262e-01
   3.910609e-01   5.890463e-01
   3.911609e-01   5.889663e-01
   3.912609e-01   5.888863e-01
   3.913609e-01   5.888062e-01
   3.914609e-01   5.887262e-01
   3.915608e-01   5.886461e-01
   3.916608e-01   5.885661e-01
   3.917608e-01   5.884859e-01
   3.918608e-01   5.884058e-01
   3.919608e-01   5.883257e-01
   3.920608e-01   5.882455e-01
   3.921608e-01   5.881653e-01
   3.922608e-01   5.880851e-01
   3.923608e-01   5.880049e-01
   3.924608e-01   5.879247e-01
   3.925607e-01   5.878444e-01
   3.926607e-01   5.877641e-01
   3.927607e-01   5.876838e-01
   3.928607e-01   5.876035e-01
   3.929607e-01   5.875231e-01
   3.930607e-01   5.874428e-01
   3.931607e-01   5.873624e-01
   3.932607e-01   5.872820e-01
   3.933607e-01   5.872016e-01
   3.934607e-01   5.871211e-01
   3.935606e-01   5.870407e-01
   3.936606e-01   5.869602e-01
   3.937606e-01   5.868797e-01
   3.938606e-01   5.867992e-01
   3.939606e-01   5.867186e-01
   3.940606e-01   5.866381e-01
   3.941606e-01   5.865575e-01
   3.942606e-01   5.864769e-01
   3.943606e-01   5.863963e-01
   3.944606e-01   5.863157e-01
   3.945605e-01   5.862350e-01
   3.946605e-01   5.861543e-01
   3.947605e-01   5.860736e-01
   3.948605e-01   5.859929e-01
   3.949605e-01   5.859122e-01
   3.950605e-01   5.858314e-01
   3.951605e-01   5.857507e-01
   3.952605e-01   5.856699e-01
   3.953605e-01   5.855891e-01
   3.954605e-01   5.855083e-01
   3.955604e-01   5.854274e-01
   3.956604e-01   5.853465e-01
   3.957604e-01   5.852657e-01
   3.958604e-01   5.851847e-01
   3.959604e-01   5.851038e-01
   3.960604e-01   5.850229e-01
   3.961604e-01   5.849419e-01
   3.962604e-01   5.848609e-01
   3.963604e-01   5.847799e-01
   3.964604e-01   5.846989e-01
   3.965603e-01   5.846179e-01
   3.966603e-01   5.845368e-01
   3.967603e-01   5.844558e-01
   3.968603e-01   5.843747e-01
   3.969603e-01   5.842935e-01
   3.970603e-01   5.842124e-01
   3.971603e-01   5.841313e-01
   3.972603e-01   5.840501e-01
   3.973603e-01   5.839689e-01
   3.974603e-01   5.838877e-01
   3.975602e-01   5.838065e-01
   3.976602e-01   5.837252e-01
   3.977602e-01   5.836440e-01
   3.978602e-01   5.835627e-01
   3.979602e-01   5.834814e-01
   3.980602e-01   5.834001e-01
   3.981602e-01   5.833187e-01
   3.982602e-01   5.832374e-01
   3.983602e-01   5.831560e-01
   3.984602e-01   5.830746e-01
   3.985601e-01   5.829932e-01
   3.986601e-01   5.829117e-01
   3.987601e-01   5.828303e-01
   3.988601e-01   5.827488e-01
   3.989601e-01   5.826673e-01
   3.990601e-01   5.825858e-01
   3.991601e-01   5.825043e-01
   3.992601e-01   5.824228e-01
   3.993601e-01   5.823412e-01
   3.994601e-01   5.822596e-01
   3.995600e-01   5.821780e-01
   3.996600e-01   5.820964e-01
   3.997600e-01   5.820148e-01
   3.998600e-01   5.819331e-01
   3.999600e-01   5.818515e-01
   4.000600e-01   5.817698e-01
   4.001600e-01   5.816881e-01
   4.002600e-01   5.816063e-01
   4.003600e-01   5.815246e-01
   4.004600e-01   5.814428e-01
   4.005599e-01   5.813610e-01
   4.006599e-01   5.812792e-01
   4.007599e-01   5.811974e-01
   4.008599e-01   5.811156e-01
   4.009599e-01   5.810337e-01
   4.010599e-01   5.809519e-01
   4.011599e-01   5.808700e-01
   4.012599e-01   5.807881e-01
   4.013599e-01   5.807061e-01
   4.014599e-01   5.806242e-01
   4.015598e-01   5.805422e-01
   4.016598e-01   5.804603e-01
   4.017598e-01   5.803783e-01
   4.018598e-01   5.802962e-01
   4.019598e-01   5.802142e-01
   4.020598e-01   5.801322e-01
   4.021598e-01   5.800501e-01
   4.022598e-01   5.799680e-01
   4.023598e-01   5.798859e-01
   4.024598e-01   5.798038e-01
   4.025597e-01   5.797216e-01
   4.026597e-01   5.796395e-01
   4.027597e-01   5.795573e-01
   4.028597e-01   5.794751e-01
   4.029597e-01   5.793929e-01
   4.030597e-01   5.793106e-01
   4.031597e-01   5.792284e-01
   4.032597e-01   5.791461e-01
   4.033597e-01   5.790638e-01
   4.034597e-01   5.789815e-01
   4.035596e-01   5.788992e-01
   4.036596e-01   5.788169e-01
   4.037596e-01   5.787345e-01
   4.038596e-01   5.786522e-01
   4.039596e-01   5.785698e-01
   4.040596e-01   5.784874e-01
   4.041596e-01   5.784049e-01
   4.042596e-01   5.783225e-01
   4.043596e-01   5.782400e-01
   4.044596e-01   5.781576e-01
   4.045595e-01   5.780751e-01
   4.046595e-01   5.779925e-01
   4.047595e-01   5.779100e-01
   4.048595e-01   5.778275e-01
   4.049595e-01   5.777449e-01
   4.050595e-01   5.776623e-01
   4.051595e-01   5.775797e-01
   4.052595e-01   5.774971e-01
   4.053595e-01   5.774145e-01
   4.054595e-01   5.773318e-01
   4.055594e-01   5.772491e-01
   4.056594e-01   5.771665e-01
   4.057594e-01   5.770837e-01
   4.058594e-01   5.770010e-01
   4.059594e-01   5.769183e-01
   4.060594e-01   5.768355e-01
   4.061594e-01   5.767528e-01
   4.062594e-01   5.766700e-01
   4.063594e-01   5.765872e-01
   4.064594e-01   5.765043e-01
   4.065593e-01   5.764215e-01
   4.066593e-01   5.763386e-01
   4.067593e-01   5.762558e-01
   4.068593e-01   5.761729e-01
   4.069593e-01   5.760899e-01
   4.070593e-01   5.760070e-01
   4.071593e-01   5.759241e-01
   4.072593e-01   5.758411e-01
   4.073593e-01   5.757581e-01
   4.074593e-01   5.756751e-01
   4.075592e-01   5.755921e-01
   4.076592e-01   5.755091e-01
   4.077592e-01   5.754260e-01
   4.078592e-01   5.753430e-01
   4.079592e-01   5.752599e-01
   4.080592e-01   5.751768e-01
   4.081592e-01   5.750937e-01
   4.082592e-01   5.750106e-01
   4.083592e-01   5.749274e-01
   4.084592e-01   5.748442e-01
   4.085591e-01   5.747611e-01
   4.086591e-01   5.746779e-01
   4.087591e-01   5.745946e-01
   4.088591e-01   5.745114e-01
   4.089591e-01   5.744282e-01
   4.090591e-01   5.743449e-01
   4.091591e-01   5.742616e-01
   4.092591e-01   5.741783e-01
   4.093591e-01   5.740950e-01
   4.094591e-01   5.740117e-01
   4.095590e-01   5.739283e-01
   4.096590e-01   5.738450e-01
   4.097590e-01   5.737616e-01
   4.098590e-01   5.736782e-01
   4.099590e-01   5.735948e-01
   4.100590e-01   5.735113e-01
   4.101590e-01   5.734279e-01
   4.102590e-01   5.733444e-01
   4.103590e-01   5.732609e-01
   4.104590e-01   5.731774e-01
   4.105589e-01   5.730939e-01
   4.106589e-01   5.730104e-01
   4.107589e-01   5.729268e-01
   4.108589e-01   5.728433e-01
   4.109589e-01   5.727597e-01
   4.110589e-01   5.726761e-01
   4.111589e-01   5.725925e-01
   4.112589e-01   5.725088e-01
   4.113589e-01   5.724252e-01
   4.114589e-01   5.723415e-01
   4.115588e-01   5.722579e-01
   4.116588e-01   5.721742e-01
   4.117588e-01   5.720904e-01
   4.118588e-01   5.720067e-01
   4.119588e-01   5.719230e-01
   4.120588e-01   5.718392e-01
   4.121588e-01   5.717554e-01
   4.122588e-01   5.716716e-01
   4.123588e-01   5.715878e-01
   4.124588e-01   5.715040e-01
   4.125587e-01   5.714202e-01
   4.126587e-01   5.713363e-01
   4.127587e-01   5.712524e-01
   4.128587e-01   5.711685e-01
   4.129587e-01   5.710846e-01
   4.130587e-01   5.710007e-01
